2.797927461139896E-01 0.000000000000000E+00 1.000000000000000E+00
2.849740932642487E-01 0.000000000000000E+00 1.000000000000000E+00
2.901554404145078E-01 0.000000000000000E+00 1.000000000000000E+00
2.953367875647668E-01 0.000000000000000E+00 1.000000000000000E+00
3.005181347150259E-01 0.000000000000000E+00 1.000000000000000E+00
3.056994818652850E-01 0.000000000000000E+00 1.000000000000000E+00
3.108808290155440E-01 0.000000000000000E+00 1.000000000000000E+00
3.160621761658031E-01 0.000000000000000E+00 1.000000000000000E+00
3.212435233160622E-01 0.000000000000000E+00 1.000000000000000E+00
3.264248704663212E-01 0.000000000000000E+00 1.000000000000000E+00
3.316062176165803E-01 0.000000000000000E+00 1.000000000000000E+00
3.367875647668394E-01 0.000000000000000E+00 1.000000000000000E+00
3.419689119170984E-01 0.000000000000000E+00 1.000000000000000E+00
3.471502590673575E-01 0.000000000000000E+00 1.000000000000000E+00
3.523316062176166E-01 0.000000000000000E+00 1.000000000000000E+00
3.575129533678756E-01 0.000000000000000E+00 1.000000000000000E+00
3.626943005181347E-01 0.000000000000000E+00 1.000000000000000E+00
3.678756476683938E-01 0.000000000000000E+00 1.000000000000000E+00
3.730569948186528E-01 0.000000000000000E+00 1.000000000000000E+00
3.782383419689119E-01 0.000000000000000E+00 1.000000000000000E+00
3.834196891191710E-01 0.000000000000000E+00 1.000000000000000E+00
3.886010362694300E-01 0.000000000000000E+00 1.000000000000000E+00
3.937823834196891E-01 0.000000000000000E+00 1.000000000000000E+00
3.989637305699482E-01 0.000000000000000E+00 1.000000000000000E+00
4.041450777202072E-01 0.000000000000000E+00 1.000000000000000E+00
4.093264248704663E-01 0.000000000000000E+00 1.000000000000000E+00
4.145077720207254E-01 0.000000000000000E+00 1.000000000000000E+00
4.196891191709844E-01 0.000000000000000E+00 1.000000000000000E+00
4.248704663212435E-01 0.000000000000000E+00 1.000000000000000E+00
4.300518134715026E-01 0.000000000000000E+00 1.000000000000000E+00
4.352331606217616E-01 0.000000000000000E+00 1.000000000000000E+00
4.404145077720207E-01 0.000000000000000E+00 1.000000000000000E+00
4.455958549222798E-01 0.000000000000000E+00 1.000000000000000E+00
4.507772020725389E-01 0.000000000000000E+00 1.000000000000000E+00
4.559585492227979E-01 0.000000000000000E+00 1.000000000000000E+00
4.611398963730570E-01 0.000000000000000E+00 1.000000000000000E+00
4.663212435233161E-01 0.000000000000000E+00 1.000000000000000E+00
4.715025906735751E-01 0.000000000000000E+00 1.000000000000000E+00
4.766839378238342E-01 0.000000000000000E+00 1.000000000000000E+00
4.818652849740933E-01 0.000000000000000E+00 1.000000000000000E+00
4.870466321243523E-01 0.000000000000000E+00 1.000000000000000E+00
4.922279792746114E-01 0.000000000000000E+00 1.000000000000000E+00
4.974093264248705E-01 0.000000000000000E+00 1.000000000000000E+00
5.025906735751295E-01 0.000000000000000E+00 1.000000000000000E+00
5.077720207253886E-01 0.000000000000000E+00 1.000000000000000E+00
5.129533678756477E-01 0.000000000000000E+00 1.000000000000000E+00
5.181347150259068E-01 0.000000000000000E+00 1.000000000000000E+00
5.233160621761658E-01 0.000000000000000E+00 1.000000000000000E+00
5.284974093264249E-01 0.000000000000000E+00 1.000000000000000E+00
5.336787564766839E-01 0.000000000000000E+00 1.000000000000000E+00
5.388601036269430E-01 0.000000000000000E+00 1.000000000000000E+00
5.440414507772021E-01 0.000000000000000E+00 1.000000000000000E+00
5.492227979274612E-01 0.000000000000000E+00 1.000000000000000E+00
5.544041450777202E-01 0.000000000000000E+00 1.000000000000000E+00
5.595854922279793E-01 0.000000000000000E+00 1.000000000000000E+00
5.647668393782384E-01 0.000000000000000E+00 1.000000000000000E+00
5.699481865284974E-01 0.000000000000000E+00 1.000000000000000E+00
5.751295336787565E-01 0.000000000000000E+00 1.000000000000000E+00
5.803108808290156E-01 0.000000000000000E+00 1.000000000000000E+00
5.854922279792746E-01 0.000000000000000E+00 1.000000000000000E+00
5.906735751295337E-01 0.000000000000000E+00 1.000000000000000E+00
5.958549222797928E-01 0.000000000000000E+00 1.000000000000000E+00
6.010362694300518E-01 0.000000000000000E+00 1.000000000000000E+00
6.062176165803109E-01 0.000000000000000E+00 1.000000000000000E+00
6.113989637305700E-01 0.000000000000000E+00 1.000000000000000E+00
6.165803108808290E-01 0.000000000000000E+00 1.000000000000000E+00
6.217616580310881E-01 0.000000000000000E+00 1.000000000000000E+00
6.269430051813472E-01 0.000000000000000E+00 1.000000000000000E+00
6.321243523316062E-01 0.000000000000000E+00 1.000000000000000E+00
6.373056994818653E-01 0.000000000000000E+00 1.000000000000000E+00
6.424870466321244E-01 0.000000000000000E+00 1.000000000000000E+00
6.476683937823834E-01 0.000000000000000E+00 1.000000000000000E+00
6.528497409326425E-01 0.000000000000000E+00 1.000000000000000E+00
6.580310880829016E-01 0.000000000000000E+00 1.000000000000000E+00
6.632124352331606E-01 0.000000000000000E+00 1.000000000000000E+00
6.683937823834197E-01 0.000000000000000E+00 1.000000000000000E+00
6.735751295336788E-01 0.000000000000000E+00 1.000000000000000E+00
6.787564766839379E-01 0.000000000000000E+00 1.000000000000000E+00
6.839378238341969E-01 0.000000000000000E+00 1.000000000000000E+00
6.891191709844560E-01 0.000000000000000E+00 1.000000000000000E+00
6.943005181347151E-01 0.000000000000000E+00 1.000000000000000E+00
6.994818652849741E-01 0.000000000000000E+00 1.000000000000000E+00
7.046632124352332E-01 0.000000000000000E+00 1.000000000000000E+00
7.098445595854923E-01 0.000000000000000E+00 1.000000000000000E+00
7.150259067357513E-01 0.000000000000000E+00 1.000000000000000E+00
7.202072538860104E-01 0.000000000000000E+00 1.000000000000000E+00
7.253886010362695E-01 0.000000000000000E+00 1.000000000000000E+00
7.305699481865285E-01 0.000000000000000E+00 1.000000000000000E+00
7.357512953367876E-01 0.000000000000000E+00 1.000000000000000E+00
7.409326424870467E-01 0.000000000000000E+00 1.000000000000000E+00
7.461139896373057E-01 0.000000000000000E+00 1.000000000000000E+00
7.512953367875648E-01 0.000000000000000E+00 1.000000000000000E+00
7.564766839378239E-01 0.000000000000000E+00 1.000000000000000E+00
7.616580310880829E-01 0.000000000000000E+00 1.000000000000000E+00
7.668393782383420E-01 0.000000000000000E+00 1.000000000000000E+00
7.720207253886011E-01 0.000000000000000E+00 1.000000000000000E+00
7.772020725388601E-01 0.000000000000000E+00 1.000000000000000E+00
7.823834196891192E-01 0.000000000000000E+00 1.000000000000000E+00
7.875647668393783E-01 0.000000000000000E+00 1.000000000000000E+00
7.927461139896373E-01 0.000000000000000E+00 1.000000000000000E+00
7.979274611398964E-01 0.000000000000000E+00 1.000000000000000E+00
8.031088082901555E-01 0.000000000000000E+00 1.000000000000000E+00
8.082901554404145E-01 0.000000000000000E+00 1.000000000000000E+00
8.134715025906736E-01 0.000000000000000E+00 1.000000000000000E+00
8.186528497409327E-01 0.000000000000000E+00 1.000000000000000E+00
8.238341968911918E-01 0.000000000000000E+00 1.000000000000000E+00
8.290155440414508E-01 0.000000000000000E+00 1.000000000000000E+00
8.341968911917099E-01 0.000000000000000E+00 1.000000000000000E+00
8.393782383419689E-01 0.000000000000000E+00 1.000000000000000E+00
8.445595854922280E-01 0.000000000000000E+00 1.000000000000000E+00
8.497409326424871E-01 0.000000000000000E+00 1.000000000000000E+00
8.549222797927462E-01 0.000000000000000E+00 1.000000000000000E+00
8.601036269430052E-01 0.000000000000000E+00 1.000000000000000E+00
8.652849740932643E-01 0.000000000000000E+00 1.000000000000000E+00
8.704663212435233E-01 0.000000000000000E+00 1.000000000000000E+00
8.756476683937824E-01 0.000000000000000E+00 1.000000000000000E+00
8.808290155440415E-01 0.000000000000000E+00 1.000000000000000E+00
8.860103626943006E-01 0.000000000000000E+00 1.000000000000000E+00
8.911917098445596E-01 0.000000000000000E+00 1.000000000000000E+00
8.963730569948187E-01 0.000000000000000E+00 1.000000000000000E+00
9.015544041450777E-01 0.000000000000000E+00 1.000000000000000E+00
9.067357512953368E-01 0.000000000000000E+00 1.000000000000000E+00
9.119170984455959E-01 0.000000000000000E+00 1.000000000000000E+00
9.170984455958550E-01 0.000000000000000E+00 1.000000000000000E+00
9.222797927461140E-01 0.000000000000000E+00 1.000000000000000E+00
9.274611398963731E-01 0.000000000000000E+00 1.000000000000000E+00
9.326424870466321E-01 0.000000000000000E+00 1.000000000000000E+00
9.378238341968912E-01 0.000000000000000E+00 1.000000000000000E+00
9.430051813471503E-01 0.000000000000000E+00 1.000000000000000E+00
9.481865284974094E-01 0.000000000000000E+00 1.000000000000000E+00
9.533678756476685E-01 0.000000000000000E+00 1.000000000000000E+00
9.585492227979275E-01 0.000000000000000E+00 1.000000000000000E+00
9.637305699481865E-01 0.000000000000000E+00 1.000000000000000E+00
9.689119170984456E-01 0.000000000000000E+00 1.000000000000000E+00
9.740932642487047E-01 0.000000000000000E+00 1.000000000000000E+00
9.792746113989638E-01 0.000000000000000E+00 1.000000000000000E+00
9.844559585492229E-01 0.000000000000000E+00 1.000000000000000E+00
9.896373056994819E-01 0.000000000000000E+00 1.000000000000000E+00
9.948186528497409E-01 0.000000000000000E+00 1.000000000000000E+00
1.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00
0.000000000000000E+00 5.181347150259068E-03 5.000000000000000E-01
5.181347150259068E-03 5.181347150259068E-03 0.000000000000000E+00
1.036269430051814E-02 5.181347150259068E-03 0.000000000000000E+00
1.554404145077720E-02 5.181347150259068E-03 0.000000000000000E+00
2.072538860103627E-02 5.181347150259068E-03 0.000000000000000E+00
2.590673575129534E-02 5.181347150259068E-03 0.000000000000000E+00
3.108808290155440E-02 5.181347150259068E-03 0.000000000000000E+00
3.626943005181348E-02 5.181347150259068E-03 0.000000000000000E+00
4.145077720207254E-02 5.181347150259068E-03 0.000000000000000E+00
4.663212435233161E-02 5.181347150259068E-03 0.000000000000000E+00
5.181347150259068E-02 5.181347150259068E-03 0.000000000000000E+00
5.699481865284974E-02 5.181347150259068E-03 0.000000000000000E+00
6.217616580310881E-02 5.181347150259068E-03 0.000000000000000E+00
6.735751295336788E-02 5.181347150259068E-03 0.000000000000000E+00
7.253886010362695E-02 5.181347150259068E-03 0.000000000000000E+00
7.772020725388601E-02 5.181347150259068E-03 0.000000000000000E+00
8.290155440414508E-02 5.181347150259068E-03 0.000000000000000E+00
8.808290155440415E-02 5.181347150259068E-03 0.000000000000000E+00
9.326424870466321E-02 5.181347150259068E-03 0.000000000000000E+00
9.844559585492228E-02 5.181347150259068E-03 0.000000000000000E+00
1.036269430051814E-01 5.181347150259068E-03 0.000000000000000E+00
1.088082901554404E-01 5.181347150259068E-03 0.000000000000000E+00
1.139896373056995E-01 5.181347150259068E-03 0.000000000000000E+00
1.191709844559586E-01 5.181347150259068E-03 0.000000000000000E+00
1.243523316062176E-01 5.181347150259068E-03 0.000000000000000E+00
1.295336787564767E-01 5.181347150259068E-03 0.000000000000000E+00
1.347150259067358E-01 5.181347150259068E-03 0.000000000000000E+00
1.398963730569948E-01 5.181347150259068E-03 0.000000000000000E+00
1.450777202072539E-01 5.181347150259068E-03 0.000000000000000E+00
1.502590673575130E-01 5.181347150259068E-03 0.000000000000000E+00
1.554404145077720E-01 5.181347150259068E-03 0.000000000000000E+00
1.606217616580311E-01 5.181347150259068E-03 0.000000000000000E+00
1.658031088082902E-01 5.181347150259068E-03 0.000000000000000E+00
1.709844559585492E-01 5.181347150259068E-03 0.000000000000000E+00
1.761658031088083E-01 5.181347150259068E-03 0.000000000000000E+00
1.813471502590674E-01 5.181347150259068E-03 0.000000000000000E+00
1.865284974093264E-01 5.181347150259068E-03 0.000000000000000E+00
1.917098445595855E-01 5.181347150259068E-03 0.000000000000000E+00
1.968911917098446E-01 5.181347150259068E-03 0.000000000000000E+00
2.020725388601036E-01 5.181347150259068E-03 0.000000000000000E+00
2.072538860103627E-01 5.181347150259068E-03 0.000000000000000E+00
2.124352331606218E-01 5.181347150259068E-03 0.000000000000000E+00
2.176165803108808E-01 5.181347150259068E-03 0.000000000000000E+00
2.227979274611399E-01 5.181347150259068E-03 0.000000000000000E+00
2.279792746113990E-01 5.181347150259068E-03 0.000000000000000E+00
2.331606217616580E-01 5.181347150259068E-03 0.000000000000000E+00
2.383419689119171E-01 5.181347150259068E-03 0.000000000000000E+00
2.435233160621762E-01 5.181347150259068E-03 0.000000000000000E+00
2.487046632124352E-01 5.181347150259068E-03 0.000000000000000E+00
2.538860103626943E-01 5.181347150259068E-03 0.000000000000000E+00
2.590673575129534E-01 5.181347150259068E-03 0.000000000000000E+00
2.642487046632124E-01 5.181347150259068E-03 0.000000000000000E+00
2.694300518134715E-01 5.181347150259068E-03 0.000000000000000E+00
2.746113989637306E-01 5.181347150259068E-03 0.000000000000000E+00
2.797927461139896E-01 5.181347150259068E-03 0.000000000000000E+00
2.849740932642487E-01 5.181347150259068E-03 0.000000000000000E+00
2.901554404145078E-01 5.181347150259068E-03 0.000000000000000E+00
2.953367875647668E-01 5.181347150259068E-03 0.000000000000000E+00
3.005181347150259E-01 5.181347150259068E-03 0.000000000000000E+00
3.056994818652850E-01 5.181347150259068E-03 0.000000000000000E+00
3.108808290155440E-01 5.181347150259068E-03 0.000000000000000E+00
3.160621761658031E-01 5.181347150259068E-03 0.000000000000000E+00
3.212435233160622E-01 5.181347150259068E-03 0.000000000000000E+00
3.264248704663212E-01 5.181347150259068E-03 0.000000000000000E+00
3.316062176165803E-01 5.181347150259068E-03 0.000000000000000E+00
3.367875647668394E-01 5.181347150259068E-03 0.000000000000000E+00
3.419689119170984E-01 5.181347150259068E-03 0.000000000000000E+00
3.471502590673575E-01 5.181347150259068E-03 0.000000000000000E+00
3.523316062176166E-01 5.181347150259068E-03 0.000000000000000E+00
3.575129533678756E-01 5.181347150259068E-03 0.000000000000000E+00
3.626943005181347E-01 5.181347150259068E-03 0.000000000000000E+00
3.678756476683938E-01 5.181347150259068E-03 0.000000000000000E+00
3.730569948186528E-01 5.181347150259068E-03 0.000000000000000E+00
3.782383419689119E-01 5.181347150259068E-03 0.000000000000000E+00
3.834196891191710E-01 5.181347150259068E-03 0.000000000000000E+00
3.886010362694300E-01 5.181347150259068E-03 0.000000000000000E+00
3.937823834196891E-01 5.181347150259068E-03 0.000000000000000E+00
3.989637305699482E-01 5.181347150259068E-03 0.000000000000000E+00
4.041450777202072E-01 5.181347150259068E-03 0.000000000000000E+00
4.093264248704663E-01 5.181347150259068E-03 0.000000000000000E+00
4.145077720207254E-01 5.181347150259068E-03 0.000000000000000E+00
4.196891191709844E-01 5.181347150259068E-03 0.000000000000000E+00
4.248704663212435E-01 5.181347150259068E-03 0.000000000000000E+00
4.300518134715026E-01 5.181347150259068E-03 0.000000000000000E+00
4.352331606217616E-01 5.181347150259068E-03 0.000000000000000E+00
4.404145077720207E-01 5.181347150259068E-03 0.000000000000000E+00
4.455958549222798E-01 5.181347150259068E-03 0.000000000000000E+00
4.507772020725389E-01 5.181347150259068E-03 0.000000000000000E+00
4.559585492227979E-01 5.181347150259068E-03 0.000000000000000E+00
4.611398963730570E-01 5.181347150259068E-03 0.000000000000000E+00
4.663212435233161E-01 5.181347150259068E-03 0.000000000000000E+00
4.715025906735751E-01 5.181347150259068E-03 0.000000000000000E+00
4.766839378238342E-01 5.181347150259068E-03 0.000000000000000E+00
4.818652849740933E-01 5.181347150259068E-03 0.000000000000000E+00
4.870466321243523E-01 5.181347150259068E-03 0.000000000000000E+00
4.922279792746114E-01 5.181347150259068E-03 0.000000000000000E+00
4.974093264248705E-01 5.181347150259068E-03 0.000000000000000E+00
5.025906735751295E-01 5.181347150259068E-03 0.000000000000000E+00
5.077720207253886E-01 5.181347150259068E-03 0.000000000000000E+00
5.129533678756477E-01 5.181347150259068E-03 0.000000000000000E+00
5.181347150259068E-01 5.181347150259068E-03 0.000000000000000E+00
5.233160621761658E-01 5.181347150259068E-03 0.000000000000000E+00
5.284974093264249E-01 5.181347150259068E-03 0.000000000000000E+00
5.336787564766839E-01 5.181347150259068E-03 0.000000000000000E+00
5.388601036269430E-01 5.181347150259068E-03 0.000000000000000E+00
5.440414507772021E-01 5.181347150259068E-03 0.000000000000000E+00
5.492227979274612E-01 5.181347150259068E-03 0.000000000000000E+00
5.544041450777202E-01 5.181347150259068E-03 0.000000000000000E+00
5.595854922279793E-01 5.181347150259068E-03 0.000000000000000E+00
5.647668393782384E-01 5.181347150259068E-03 0.000000000000000E+00
5.699481865284974E-01 5.181347150259068E-03 0.000000000000000E+00
5.751295336787565E-01 5.181347150259068E-03 0.000000000000000E+00
5.803108808290156E-01 5.181347150259068E-03 0.000000000000000E+00
5.854922279792746E-01 5.181347150259068E-03 0.000000000000000E+00
5.906735751295337E-01 5.181347150259068E-03 0.000000000000000E+00
5.958549222797928E-01 5.181347150259068E-03 0.000000000000000E+00
6.010362694300518E-01 5.181347150259068E-03 0.000000000000000E+00
6.062176165803109E-01 5.181347150259068E-03 0.000000000000000E+00
6.113989637305700E-01 5.181347150259068E-03 0.000000000000000E+00
6.165803108808290E-01 5.181347150259068E-03 0.000000000000000E+00
6.217616580310881E-01 5.181347150259068E-03 0.000000000000000E+00
6.269430051813472E-01 5.181347150259068E-03 0.000000000000000E+00
6.321243523316062E-01 5.181347150259068E-03 0.000000000000000E+00
6.373056994818653E-01 5.181347150259068E-03 0.000000000000000E+00
6.424870466321244E-01 5.181347150259068E-03 0.000000000000000E+00
6.476683937823834E-01 5.181347150259068E-03 0.000000000000000E+00
6.528497409326425E-01 5.181347150259068E-03 0.000000000000000E+00
6.580310880829016E-01 5.181347150259068E-03 0.000000000000000E+00
6.632124352331606E-01 5.181347150259068E-03 0.000000000000000E+00
6.683937823834197E-01 5.181347150259068E-03 0.000000000000000E+00
6.735751295336788E-01 5.181347150259068E-03 0.000000000000000E+00
6.787564766839379E-01 5.181347150259068E-03 0.000000000000000E+00
6.839378238341969E-01 5.181347150259068E-03 0.000000000000000E+00
6.891191709844560E-01 5.181347150259068E-03 0.000000000000000E+00
6.943005181347151E-01 5.181347150259068E-03 0.000000000000000E+00
6.994818652849741E-01 5.181347150259068E-03 0.000000000000000E+00
7.046632124352332E-01 5.181347150259068E-03 0.000000000000000E+00
7.098445595854923E-01 5.181347150259068E-03 0.000000000000000E+00
7.150259067357513E-01 5.181347150259068E-03 0.000000000000000E+00
7.202072538860104E-01 5.181347150259068E-03 0.000000000000000E+00
7.253886010362695E-01 5.181347150259068E-03 0.000000000000000E+00
7.305699481865285E-01 5.181347150259068E-03 0.000000000000000E+00
7.357512953367876E-01 5.181347150259068E-03 0.000000000000000E+00
7.409326424870467E-01 5.181347150259068E-03 0.000000000000000E+00
7.461139896373057E-01 5.181347150259068E-03 0.000000000000000E+00
7.512953367875648E-01 5.181347150259068E-03 0.000000000000000E+00
7.564766839378239E-01 5.181347150259068E-03 0.000000000000000E+00
7.616580310880829E-01 5.181347150259068E-03 0.000000000000000E+00
7.668393782383420E-01 5.181347150259068E-03 0.000000000000000E+00
7.720207253886011E-01 5.181347150259068E-03 0.000000000000000E+00
7.772020725388601E-01 5.181347150259068E-03 0.000000000000000E+00
7.823834196891192E-01 5.181347150259068E-03 0.000000000000000E+00
7.875647668393783E-01 5.181347150259068E-03 0.000000000000000E+00
7.927461139896373E-01 5.181347150259068E-03 0.000000000000000E+00
7.979274611398964E-01 5.181347150259068E-03 0.000000000000000E+00
8.031088082901555E-01 5.181347150259068E-03 0.000000000000000E+00
8.082901554404145E-01 5.181347150259068E-03 0.000000000000000E+00
8.134715025906736E-01 5.181347150259068E-03 0.000000000000000E+00
8.186528497409327E-01 5.181347150259068E-03 0.000000000000000E+00
8.238341968911918E-01 5.181347150259068E-03 0.000000000000000E+00
8.290155440414508E-01 5.181347150259068E-03 0.000000000000000E+00
8.341968911917099E-01 5.181347150259068E-03 0.000000000000000E+00
8.393782383419689E-01 5.181347150259068E-03 0.000000000000000E+00
8.445595854922280E-01 5.181347150259068E-03 0.000000000000000E+00
8.497409326424871E-01 5.181347150259068E-03 0.000000000000000E+00
8.549222797927462E-01 5.181347150259068E-03 0.000000000000000E+00
8.601036269430052E-01 5.181347150259068E-03 0.000000000000000E+00
8.652849740932643E-01 5.181347150259068E-03 0.000000000000000E+00
8.704663212435233E-01 5.181347150259068E-03 0.000000000000000E+00
8.756476683937824E-01 5.181347150259068E-03 0.000000000000000E+00
8.808290155440415E-01 5.181347150259068E-03 0.000000000000000E+00
8.860103626943006E-01 5.181347150259068E-03 0.000000000000000E+00
8.911917098445596E-01 5.181347150259068E-03 0.000000000000000E+00
8.963730569948187E-01 5.181347150259068E-03 0.000000000000000E+00
9.015544041450777E-01 5.181347150259068E-03 0.000000000000000E+00
9.067357512953368E-01 5.181347150259068E-03 0.000000000000000E+00
9.119170984455959E-01 5.181347150259068E-03 0.000000000000000E+00
9.170984455958550E-01 5.181347150259068E-03 0.000000000000000E+00
9.222797927461140E-01 5.181347150259068E-03 0.000000000000000E+00
9.274611398963731E-01 5.181347150259068E-03 0.000000000000000E+00
9.326424870466321E-01 5.181347150259068E-03 0.000000000000000E+00
9.378238341968912E-01 5.181347150259068E-03 0.000000000000000E+00
9.430051813471503E-01 5.181347150259068E-03 0.000000000000000E+00
9.481865284974094E-01 5.181347150259068E-03 0.000000000000000E+00
9.533678756476685E-01 5.181347150259068E-03 0.000000000000000E+00
9.585492227979275E-01 5.181347150259068E-03 0.000000000000000E+00
9.637305699481865E-01 5.181347150259068E-03 0.000000000000000E+00
9.689119170984456E-01 5.181347150259068E-03 0.000000000000000E+00
9.740932642487047E-01 5.181347150259068E-03 0.000000000000000E+00
9.792746113989638E-01 5.181347150259068E-03 0.000000000000000E+00
9.844559585492229E-01 5.181347150259068E-03 0.000000000000000E+00
9.896373056994819E-01 5.181347150259068E-03 0.000000000000000E+00
9.948186528497409E-01 5.181347150259068E-03 0.000000000000000E+00
1.000000000000000E+00 5.181347150259068E-03 0.000000000000000E+00
0.000000000000000E+00 1.036269430051814E-02 5.000000000000000E-01
5.181347150259068E-03 1.036269430051814E-02 0.000000000000000E+00
1.036269430051814E-02 1.036269430051814E-02 0.000000000000000E+00
1.554404145077720E-02 1.036269430051814E-02 0.000000000000000E+00
2.072538860103627E-02 1.036269430051814E-02 0.000000000000000E+00
2.590673575129534E-02 1.036269430051814E-02 0.000000000000000E+00
3.108808290155440E-02 1.036269430051814E-02 0.000000000000000E+00
3.626943005181348E-02 1.036269430051814E-02 0.000000000000000E+00
4.145077720207254E-02 1.036269430051814E-02 0.000000000000000E+00
4.663212435233161E-02 1.036269430051814E-02 0.000000000000000E+00
5.181347150259068E-02 1.036269430051814E-02 0.000000000000000E+00
5.699481865284974E-02 1.036269430051814E-02 0.000000000000000E+00
6.217616580310881E-02 1.036269430051814E-02 0.000000000000000E+00
6.735751295336788E-02 1.036269430051814E-02 0.000000000000000E+00
7.253886010362695E-02 1.036269430051814E-02 0.000000000000000E+00
7.772020725388601E-02 1.036269430051814E-02 0.000000000000000E+00
8.290155440414508E-02 1.036269430051814E-02 0.000000000000000E+00
8.808290155440415E-02 1.036269430051814E-02 0.000000000000000E+00
9.326424870466321E-02 1.036269430051814E-02 0.000000000000000E+00
9.844559585492228E-02 1.036269430051814E-02 0.000000000000000E+00
1.036269430051814E-01 1.036269430051814E-02 0.000000000000000E+00
1.088082901554404E-01 1.036269430051814E-02 0.000000000000000E+00
1.139896373056995E-01 1.036269430051814E-02 0.000000000000000E+00
1.191709844559586E-01 1.036269430051814E-02 0.000000000000000E+00
1.243523316062176E-01 1.036269430051814E-02 0.000000000000000E+00
1.295336787564767E-01 1.036269430051814E-02 0.000000000000000E+00
1.347150259067358E-01 1.036269430051814E-02 0.000000000000000E+00
1.398963730569948E-01 1.036269430051814E-02 0.000000000000000E+00
1.450777202072539E-01 1.036269430051814E-02 0.000000000000000E+00
1.502590673575130E-01 1.036269430051814E-02 0.000000000000000E+00
1.554404145077720E-01 1.036269430051814E-02 0.000000000000000E+00
1.606217616580311E-01 1.036269430051814E-02 0.000000000000000E+00
1.658031088082902E-01 1.036269430051814E-02 0.000000000000000E+00
1.709844559585492E-01 1.036269430051814E-02 0.000000000000000E+00
1.761658031088083E-01 1.036269430051814E-02 0.000000000000000E+00
1.813471502590674E-01 1.036269430051814E-02 0.000000000000000E+00
