2.072538860103627E-02 2.072538860103627E-02 7.489653133552101E-01
4.145077720207254E-02 2.072538860103627E-02 8.500376983298142E-01
6.217616580310881E-02 2.072538860103627E-02 8.943245061747140E-01
8.290155440414508E-02 2.072538860103627E-02 9.178095650688453E-01
1.036269430051814E-01 2.072538860103627E-02 9.319649225289394E-01
1.243523316062176E-01 2.072538860103627E-02 9.412245037472274E-01
1.450777202072539E-01 2.072538860103627E-02 9.476169188465600E-01
1.658031088082902E-01 2.072538860103627E-02 9.521924411119427E-01
1.865284974093264E-01 2.072538860103627E-02 9.555467907967623E-01
2.072538860103627E-01 2.072538860103627E-02 9.580420955310935E-01
2.279792746113990E-01 2.072538860103627E-02 9.599106676493019E-01
2.487046632124352E-01 2.072538860103627E-02 9.613080232248441E-01
2.694300518134715E-01 2.072538860103627E-02 9.623418549874867E-01
2.901554404145078E-01 2.072538860103627E-02 9.630887568946874E-01
3.108808290155440E-01 2.072538860103627E-02 9.636043247221712E-01
3.316062176165803E-01 2.072538860103627E-02 9.639294890963908E-01
3.523316062176166E-01 2.072538860103627E-02 9.640946107066825E-01
3.730569948186528E-01 2.072538860103627E-02 9.641221945281560E-01
3.937823834196891E-01 2.072538860103627E-02 9.640287215131185E-01
4.145077720207254E-01 2.072538860103627E-02 9.638258969670057E-01
4.352331606217616E-01 2.072538860103627E-02 9.635214996359707E-01
4.559585492227979E-01 2.072538860103627E-02 9.631199463793617E-01
4.766839378238342E-01 2.072538860103627E-02 9.626226440844340E-01
4.974093264248705E-01 2.072538860103627E-02 9.620281721217160E-01
5.181347150259068E-01 2.072538860103627E-02 9.613323187294691E-01
5.388601036269430E-01 2.072538860103627E-02 9.605279792971554E-01
5.595854922279793E-01 2.072538860103627E-02 9.596049108732682E-01
5.803108808290156E-01 2.072538860103627E-02 9.585493231420920E-01
6.010362694300518E-01 2.072538860103627E-02 9.573432693551572E-01
6.217616580310881E-01 2.072538860103627E-02 9.559637784606896E-01
6.424870466321244E-01 2.072538860103627E-02 9.543816378751592E-01
6.632124352331606E-01 2.072538860103627E-02 9.525596885206301E-01
6.839378238341969E-01 2.072538860103627E-02 9.504504190680076E-01
7.046632124352332E-01 2.072538860103627E-02 9.479925258437231E-01
7.253886010362695E-01 2.072538860103627E-02 9.451059042830020E-01
7.461139896373057E-01 2.072538860103627E-02 9.416841927080518E-01
7.668393782383420E-01 2.072538860103627E-02 9.375833735386490E-01
7.875647668393783E-01 2.072538860103627E-02 9.326037929747198E-01
8.082901554404145E-01 2.072538860103627E-02 9.264607325973295E-01
8.290155440414508E-01 2.072538860103627E-02 9.187340872868250E-01
8.497409326424871E-01 2.072538860103627E-02 9.087776705379352E-01
8.704663212435233E-01 2.072538860103627E-02 8.955449419342723E-01
8.911917098445596E-01 2.072538860103627E-02 8.772264095808283E-01
9.119170984455959E-01 2.072538860103627E-02 8.504151073500015E-01
9.326424870466321E-01 2.072538860103627E-02 8.079184362427917E-01
9.533678756476685E-01 2.072538860103627E-02 7.319771550763692E-01
9.740932642487047E-01 2.072538860103627E-02 5.692461956387160E-01
9.948186528497409E-01 2.072538860103627E-02 1.583575040926948E-01

0.000000000000000E+00 4.145077720207254E-02 5.000000000000000E-01
2.072538860103627E-02 4.145077720207254E-02 6.458266111778193E-01
4.145077720207254E-02 4.145077720207254E-02 7.458673770031041E-01
6.217616580310881E-02 4.145077720207254E-02 8.065490694798597E-01
8.290155440414508E-02 4.145077720207254E-02 8.440855949620643E-01
1.036269430051814E-01 4.145077720207254E-02 8.685217283257112E-01
1.243523316062176E-01 4.145077720207254E-02 8.851984232245522E-01
1.450777202072539E-01 4.145077720207254E-02 8.970064418377780E-01
1.658031088082902E-01 4.145077720207254E-02 9.055952853839547E-01
1.865284974093264E-01 4.145077720207254E-02 9.119592463582232E-01
2.072538860103627E-01 4.145077720207254E-02 9.167276799106163E-01
2.279792746113990E-01 4.145077720207254E-02 9.203158654061208E-01
2.487046632124352E-01 4.145077720207254E-02 9.230075162420575E-01
2.694300518134715E-01 4.145077720207254E-02 9.250020910525176E-01
2.901554404145078E-01 4.145077720207254E-02 9.264430840815651E-01
3.108808290155440E-01 4.145077720207254E-02 9.274355711511207E-01
3.316062176165803E-01 4.145077720207254E-02 9.280574387715783E-01
3.523316062176166E-01 4.145077720207254E-02 9.283667629621467E-01
3.730569948186528E-01 4.145077720207254E-02 9.284067623620066E-01
3.937823834196891E-01 4.145077720207254E-02 9.282091747119492E-01
4.145077720207254E-01 4.145077720207254E-02 9.277965763639638E-01
4.352331606217616E-01 4.145077720207254E-02 9.271839694179642E-01
4.559585492227979E-01 4.145077720207254E-02 9.263798416035028E-01
4.766839378238342E-01 4.145077720207254E-02 9.253868280480936E-01
4.974093264248705E-01 4.145077720207254E-02 9.242020534410013E-01
5.181347150259068E-01 4.145077720207254E-02 9.228171970615934E-01
5.388601036269430E-01 4.145077720207254E-02 9.212182949137531E-01
5.595854922279793E-01 4.145077720207254E-02 9.193852680489133E-01
5.803108808290156E-01 4.145077720207254E-02 9.172911401613593E-01
6.010362694300518E-01 4.145077720207254E-02 9.149008767232212E-01
6.217616580310881E-01 4.145077720207254E-02 9.121697373488727E-01
6.424870466321244E-01 4.145077720207254E-02 9.090409756535758E-01
6.632124352331606E-01 4.145077720207254E-02 9.054426355315173E-01
6.839378238341969E-01 4.145077720207254E-02 9.012830612985515E-01
7.046632124352332E-01 4.145077720207254E-02 8.964445303576987E-01
7.253886010362695E-01 4.145077720207254E-02 8.907740758867164E-01
7.461139896373057E-01 4.145077720207254E-02 8.840699930738140E-01
7.668393782383420E-01 4.145077720207254E-02 8.760615261802633E-01
7.875647668393783E-01 4.145077720207254E-02 8.663774447287904E-01
8.082901554404145E-01 4.145077720207254E-02 8.544958823563846E-01
8.290155440414508E-01 4.145077720207254E-02 8.396613358737688E-01
8.497409326424871E-01 4.145077720207254E-02 8.207415775155964E-01
8.704663212435233E-01 4.145077720207254E-02 7.959693059398706E-01
8.911917098445596E-01 4.145077720207254E-02 7.624515092525733E-01
9.119170984455959E-01 4.145077720207254E-02 7.151897904194879E-01
9.326424870466321E-01 4.145077720207254E-02 6.450595947680307E-01
9.533678756476685E-01 4.145077720207254E-02 5.348497151829843E-01
9.740932642487047E-01 4.145077720207254E-02 3.546952741816931E-01
9.948186528497409E-01 4.145077720207254E-02 7.928636915106267E-02

0.000000000000000E+00 6.217616580310881E-02 5.000000000000000E-01
2.072538860103627E-02 6.217616580310881E-02 5.994795438550427E-01
4.145077720207254E-02 6.217616580310881E-02 6.810682901901910E-01
6.217616580310881E-02 6.217616580310881E-02 7.407245127438108E-01
8.290155440414508E-02 6.217616580310881E-02 7.827764497807450E-01
1.036269430051814E-01 6.217616580310881E-02 8.125131607671938E-01
1.243523316062176E-01 6.217616580310881E-02 8.338967440568015E-01
1.450777202072539E-01 6.217616580310881E-02 8.495603668889578E-01
1.658031088082902E-01 6.217616580310881E-02 8.612154586912486E-01
1.865284974093264E-01 6.217616580310881E-02 8.699867670006869E-01
2.072538860103627E-01 6.217616580310881E-02 8.766300394310935E-01
2.279792746113990E-01 6.217616580310881E-02 8.816657190017334E-01
2.487046632124352E-01 6.217616580310881E-02 8.854607165893157E-01
2.694300518134715E-01 6.217616580310881E-02 8.882791526681245E-01
2.901554404145078E-01 6.217616580310881E-02 8.903145093583801E-01
3.108808290155440E-01 6.217616580310881E-02 8.917104636232118E-01
3.316062176165803E-01 6.217616580310881E-02 8.925746783409618E-01
3.523316062176166E-01 6.217616580310881E-02 8.929881079858378E-01
3.730569948186528E-01 6.217616580310881E-02 8.930113776050921E-01
3.937823834196891E-01 6.217616580310881E-02 8.926892042432210E-01
4.145077720207254E-01 6.217616580310881E-02 8.920534741766108E-01
4.352331606217616E-01 6.217616580310881E-02 8.911253694336275E-01
4.559585492227979E-01 6.217616580310881E-02 8.899167974922682E-01
4.766839378238342E-01 6.217616580310881E-02 8.884312865286587E-01
4.974093264248705E-01 6.217616580310881E-02 8.866644459303147E-01
5.181347150259068E-01 6.217616580310881E-02 8.846040461149061E-01
5.388601036269430E-01 6.217616580310881E-02 8.822297352240616E-01
5.595854922279793E-01 6.217616580310881E-02 8.795123773625172E-01
5.803108808290156E-01 6.217616580310881E-02 8.764129629793188E-01
6.010362694300518E-01 6.217616580310881E-02 8.728810018836085E-01
6.217616580310881E-01 6.217616580310881E-02 8.688522572876846E-01
6.424870466321244E-01 6.217616580310881E-02 8.642456068194747E-01
6.632124352331606E-01 6.217616580310881E-02 8.589587109658835E-01
6.839378238341969E-01 6.217616580310881E-02 8.528620107060960E-01
7.046632124352332E-01 6.217616580310881E-02 8.457903309631115E-01
7.253886010362695E-01 6.217616580310881E-02 8.375309789493677E-01
7.461139896373057E-01 6.217616580310881E-02 8.278066000379180E-01
7.668393782383420E-01 6.217616580310881E-02 8.162500190741270E-01
7.875647668393783E-01 6.217616580310881E-02 8.023665501716251E-01
8.082901554404145E-01 6.217616580310881E-02 7.854762611779194E-01
8.290155440414508E-01 6.217616580310881E-02 7.646234680212862E-01
8.497409326424871E-01 6.217616580310881E-02 7.384316921134593E-01
8.704663212435233E-01 6.217616580310881E-02 7.048672148403019E-01
8.911917098445596E-01 6.217616580310881E-02 6.608526534317720E-01
9.119170984455959E-01 6.217616580310881E-02 6.016586231268806E-01
9.326424870466321E-01 6.217616580310881E-02 5.200911007768260E-01
9.533678756476685E-01 6.217616580310881E-02 4.060915636420511E-01
9.740932642487047E-01 6.217616580310881E-02 2.495859440941543E-01
9.948186528497409E-01 6.217616580310881E-02 5.263802341307854E-02

0.000000000000000E+00 6.735751295336788E-02 5.000000000000000E-01
2.072538860103627E-02 6.735751295336788E-02 5.917967461032445E-01
4.145077720207254E-02 6.735751295336788E-02 6.689877836020678E-01
6.217616580310881E-02 6.735751295336788E-02 7.272448421351521E-01
8.290155440414508E-02 6.735751295336788E-02 7.694095002716272E-01
1.036269430051814E-01 6.735751295336788E-02 7.997979112879676E-01
1.243523316062176E-01 6.735751295336788E-02 8.219379076836897E-01
1.450777202072539E-01 6.735751295336788E-02 8.383019862484655E-01
1.658031088082902E-01 6.735751295336788E-02 8.505544787829979E-01
1.865284974093264E-01 6.735751295336788E-02 8.598158179451439E-01
2.072538860103627E-01 6.735751295336788E-02 8.668517962107711E-01
2.279792746113990E-01 6.735751295336788E-02 8.721963614466812E-01
2.487046632124352E-01 6.735751295336788E-02 8.762294448812489E-01
2.694300518134715E-01 6.735751295336788E-02 8.792264690590369E-01
2.901554404145078E-01 6.735751295336788E-02 8.813902914717211E-01
3.108808290155440E-01 6.735751295336788E-02 8.828721870246167E-01
3.316062176165803E-01 6.735751295336788E-02 8.837858847800110E-01
3.523316062176166E-01 6.735751295336788E-02 8.842171177918341E-01
3.730569948186528E-01 6.735751295336788E-02 8.842302122757837E-01
3.937823834196891E-01 6.735751295336788E-02 8.838726783782572E-01
4.145077720207254E-01 6.735751295336788E-02 8.831784182267574E-01
4.352331606217616E-01 6.735751295336788E-02 8.821699496345032E-01
4.559585492227979E-01 6.735751295336788E-02 8.808599042384652E-01
4.766839378238342E-01 6.735751295336788E-02 8.792519663953622E-01
4.974093264248705E-01 6.735751295336788E-02 8.773413552992246E-01
5.181347150259068E-01 6.735751295336788E-02 8.751149058756563E-01
5.388601036269430E-01 6.735751295336788E-02 8.725507663181284E-01
5.595854922279793E-01 6.735751295336788E-02 8.696176960039401E-01
5.803108808290156E-01 6.735751295336788E-02 8.662739121573833E-01
6.010362694300518E-01 6.735751295336788E-02 8.624653920907314E-01
6.217616580310881E-01 6.735751295336788E-02 8.581234841249604E-01
6.424870466321244E-01 6.735751295336788E-02 8.531616059966993E-01
6.632124352331606E-01 6.735751295336788E-02 8.474707021092850E-01
6.839378238341969E-01 6.735751295336788E-02 8.409129705688728E-01
7.046632124352332E-01 6.735751295336788E-02 8.333131254134686E-01
7.253886010362695E-01 6.735751295336788E-02 8.244460754750836E-01
7.461139896373057E-01 6.735751295336788E-02 8.140192889393045E-01
7.668393782383420E-01 6.735751295336788E-02 8.016471181214282E-01
7.875647668393783E-01 6.735751295336788E-02 7.868127181208138E-01
8.082901554404145E-01 6.735751295336788E-02 7.688104564530512E-01
8.290155440414508E-01 6.735751295336788E-02 7.466571467741553E-01
8.497409326424871E-01 6.735751295336788E-02 7.189530146087599E-01
8.704663212435233E-01 6.735751295336788E-02 6.836622697300909E-01
8.911917098445596E-01 6.735751295336788E-02 6.377715796137818E-01
9.119170984455959E-01 6.735751295336788E-02 5.767950641209200E-01
9.326424870466321E-01 6.735751295336788E-02 4.942268003595215E-01
9.533678756476685E-01 6.735751295336788E-02 3.816359658998291E-01
9.740932642487047E-01 6.735751295336788E-02 2.317937685583279E-01
9.948186528497409E-01 6.735751295336788E-02 4.852385100822326E-02

0.000000000000000E+00 8.808290155440415E-02 5.000000000000000E-01
2.072538860103627E-02 8.808290155440415E-02 5.692567912720732E-01
4.145077720207254E-02 8.808290155440415E-02 6.313412473665160E-01
6.217616580310881E-02 8.808290155440415E-02 6.825933902491400E-01
8.290155440414508E-02 8.808290155440415E-02 7.229158446328832E-01
1.036269430051814E-01 8.808290155440415E-02 7.539583388294275E-01
1.243523316062176E-01 8.808290155440415E-02 7.777072890892228E-01
1.450777202072539E-01 8.808290155440415E-02 7.958929945673179E-01
1.658031088082902E-01 8.808290155440415E-02 8.098614438247801E-01
1.865284974093264E-01 8.808290155440415E-02 8.206156149609759E-01
2.072538860103627E-01 8.808290155440415E-02 8.288933309654427E-01
2.279792746113990E-01 8.808290155440415E-02 8.352378635121656E-01
2.487046632124352E-01 8.808290155440415E-02 8.400520440816767E-01
2.694300518134715E-01 8.808290155440415E-02 8.436372883541474E-01
2.901554404145078E-01 8.808290155440415E-02 8.462211274172133E-01
3.108808290155440E-01 8.808290155440415E-02 8.479765331477270E-01
3.316062176165803E-01 8.808290155440415E-02 8.490355201528084E-01
3.523316062176166E-01 8.808290155440415E-02 8.494987738878609E-01
3.730569948186528E-01 8.808290155440415E-02 8.494425047584072E-01
3.937823834196891E-01 8.808290155440415E-02 8.489233428743072E-01
4.145077720207254E-01 8.808290155440415E-02 8.479818251411102E-01
4.352331606217616E-01 8.808290155440415E-02 8.466448476878410E-01
4.559585492227979E-01 8.808290155440415E-02 8.449273342411527E-01
4.766839378238342E-01 8.808290155440415E-02 8.428332855507679E-01
4.974093264248705E-01 8.808290155440415E-02 8.403563131445755E-01
5.181347150259068E-01 8.808290155440415E-02 8.374797134638364E-01
5.388601036269430E-01 8.808290155440415E-02 8.341760992936489E-01
5.595854922279793E-01 8.808290155440415E-02 8.304065693028349E-01
5.803108808290156E-01 8.808290155440415E-02 8.261193589716527E-01
6.010362694300518E-01 8.808290155440415E-02 8.212478725943597E-01
6.217616580310881E-01 8.808290155440415E-02 8.157079408597215E-01
6.424870466321244E-01 8.808290155440415E-02 8.093940743483111E-01
6.632124352331606E-01 8.808290155440415E-02 8.021743796187253E-01
6.839378238341969E-01 8.808290155440415E-02 7.938836558693438E-01
7.046632124352332E-01 8.808290155440415E-02 7.843139732353307E-01
7.253886010362695E-01 8.808290155440415E-02 7.732017138884359E-01
7.461139896373057E-01 8.808290155440415E-02 7.602095833534102E-01
7.668393782383420E-01 8.808290155440415E-02 7.449014011881401E-01
7.875647668393783E-01 8.808290155440415E-02 7.267064723224776E-01
8.082901554404145E-01 8.808290155440415E-02 7.048689636005137E-01
8.290155440414508E-01 8.808290155440415E-02 6.783760854246974E-01
8.497409326424871E-01 8.808290155440415E-02 6.458578082300934E-01
8.704663212435233E-01 8.808290155440415E-02 6.054532984793100E-01
8.911917098445596E-01 8.808290155440415E-02 5.546544220154602E-01
9.119170984455959E-01 8.808290155440415E-02 4.901893190061282E-01
9.326424870466321E-01 8.808290155440415E-02 4.081530782803550E-01
9.533678756476685E-01 8.808290155440415E-02 3.048868260097782E-01
9.740932642487047E-01 8.808290155440415E-02 1.793589930189595E-01
9.948186528497409E-01 8.808290155440415E-02 3.686746989913043E-02

0.000000000000000E+00 1.088082901554404E-01 5.000000000000000E-01
2.072538860103627E-02 1.088082901554404E-01 5.545706776419335E-01
4.145077720207254E-02 1.088082901554404E-01 6.051513119107677E-01
6.217616580310881E-02 1.088082901554404E-01 6.491623503514099E-01
8.290155440414508E-02 1.088082901554404E-01 6.857832142385186E-01
1.036269430051814E-01 1.088082901554404E-01 7.154245266574689E-01
1.243523316062176E-01 1.088082901554404E-01 7.390511365092682E-01
1.450777202072539E-01 1.088082901554404E-01 7.577333034939131E-01
1.658031088082902E-01 1.088082901554404E-01 7.724388571511774E-01
1.865284974093264E-01 1.088082901554404E-01 7.839698534784784E-01
2.072538860103627E-01 1.088082901554404E-01 7.929645586090811E-01
2.279792746113990E-01 1.088082901554404E-01 7.999218009112994E-01
2.487046632124352E-01 1.088082901554404E-01 8.052288539201496E-01
2.694300518134715E-01 1.088082901554404E-01 8.091860777930421E-01
2.901554404145078E-01 1.088082901554404E-01 8.120267017814639E-01
3.108808290155440E-01 1.088082901554404E-01 8.139320305560954E-01
3.316062176165803E-01 1.088082901554404E-01 8.150428927841608E-01
3.523316062176166E-01 1.088082901554404E-01 8.154681738523657E-01
3.730569948186528E-01 1.088082901554404E-01 8.152911391556285E-01
3.937823834196891E-01 1.088082901554404E-01 8.145740940593407E-01
4.145077720207254E-01 1.088082901554404E-01 8.133617855821688E-01
4.352331606217616E-01 1.088082901554404E-01 8.116838384877809E-01
4.559585492227979E-01 1.088082901554404E-01 8.095564323023953E-01
4.766839378238342E-01 1.088082901554404E-01 8.069833600983762E-01
4.974093264248705E-01 1.088082901554404E-01 8.039565589327514E-01
5.181347150259068E-01 1.088082901554404E-01 8.004561606163929E-01
5.388601036269430E-01 1.088082901554404E-01 7.964500758367611E-01
5.595854922279793E-01 1.088082901554404E-01 7.918930909394227E-01
5.803108808290156E-01 1.088082901554404E-01 7.867254214771295E-01
6.010362694300518E-01 1.088082901554404E-01 7.808706263843647E-01
6.217616580310881E-01 1.088082901554404E-01 7.742327371888250E-01
6.424870466321244E-01 1.088082901554404E-01 7.666923928765389E-01
6.632124352331606E-01 1.088082901554404E-01 7.581016862417822E-01
6.839378238341969E-01 1.088082901554404E-01 7.482773132276618E-01
7.046632124352332E-01 1.088082901554404E-01 7.369914624019857E-01
7.253886010362695E-01 1.088082901554404E-01 7.239596760833324E-01
7.461139896373057E-01 1.088082901554404E-01 7.088246504742304E-01
7.668393782383420E-01 1.088082901554404E-01 6.911346299267851E-01
7.875647668393783E-01 1.088082901554404E-01 6.703147543522727E-01
8.082901554404145E-01 1.088082901554404E-01 6.456296457467752E-01
8.290155440414508E-01 1.088082901554404E-01 6.161362294118485E-01
8.497409326424871E-01 1.088082901554404E-01 5.806286559519050E-01
8.704663212435233E-01 1.088082901554404E-01 5.375853492419113E-01
8.911917098445596E-01 1.088082901554404E-01 4.851479690480075E-01
9.119170984455959E-01 1.088082901554404E-01 4.212034174816405E-01
9.326424870466321E-01 1.088082901554404E-01 3.437083431077824E-01
9.533678756476685E-01 1.088082901554404E-01 2.514524779202092E-01
9.740932642487047E-01 1.088082901554404E-01 1.453315657036691E-01
9.948186528497409E-01 1.088082901554404E-01 2.960164821305352E-02

0.000000000000000E+00 1.295336787564767E-01 5.000000000000000E-01
2.072538860103627E-02 1.295336787564767E-01 5.441444571437088E-01
4.145077720207254E-02 1.295336787564767E-01 5.858604144932307E-01
6.217616580310881E-02 1.295336787564767E-01 6.233618120646882E-01
8.290155440414508E-02 1.295336787564767E-01 6.557715155442014E-01
1.036269430051814E-01 1.295336787564767E-01 6.829925926739877E-01
1.243523316062176E-01 1.295336787564767E-01 7.054114837564512E-01
1.450777202072539E-01 1.295336787564767E-01 7.236284453461411E-01
1.658031088082902E-01 1.295336787564767E-01 7.382839424167486E-01
1.865284974093264E-01 1.295336787564767E-01 7.499707462615708E-01
2.072538860103627E-01 1.295336787564767E-01 7.592005129354553E-01
2.279792746113990E-01 1.295336787564767E-01 7.663987898354757E-01
2.487046632124352E-01 1.295336787564767E-01 7.719124187190004E-01
2.694300518134715E-01 1.295336787564767E-01 7.760209481542767E-01
2.901554404145078E-01 1.295336787564767E-01 7.789481953069702E-01
3.108808290155440E-01 1.295336787564767E-01 7.808724460377425E-01
3.316062176165803E-01 1.295336787564767E-01 7.819348882496830E-01
3.523316062176166E-01 1.295336787564767E-01 7.822463409104946E-01
3.730569948186528E-01 1.295336787564767E-01 7.818925041874681E-01
3.937823834196891E-01 1.295336787564767E-01 7.809379842918164E-01
4.145077720207254E-01 1.295336787564767E-01 7.794293211708018E-01
4.352331606217616E-01 1.295336787564767E-01 7.773972048652714E-01
4.559585492227979E-01 1.295336787564767E-01 7.748580224995560E-01
4.766839378238342E-01 1.295336787564767E-01 7.718148378965792E-01
4.974093264248705E-01 1.295336787564767E-01 7.682578707146874E-01
5.181347150259068E-01 1.295336787564767E-01 7.641645109384714E-01
5.388601036269430E-01 1.295336787564767E-01 7.594988759562039E-01
5.595854922279793E-01 1.295336787564767E-01 7.542108894780072E-01
5.803108808290156E-01 1.295336787564767E-01 7.482348322047324E-01
6.010362694300518E-01 1.295336787564767E-01 7.414872813184431E-01
6.217616580310881E-01 1.295336787564767E-01 7.338643172325838E-01
6.424870466321244E-01 1.295336787564767E-01 7.252378291852817E-01
6.632124352331606E-01 1.295336787564767E-01 7.154506938788838E-01
6.839378238341969E-01 1.295336787564767E-01 7.043105320410559E-01
7.046632124352332E-01 1.295336787564767E-01 6.915816678364998E-01
7.253886010362695E-01 1.295336787564767E-01 6.769748338115267E-01
7.461139896373057E-01 1.295336787564767E-01 6.601341039928733E-01
7.668393782383420E-01 1.295336787564767E-01 6.406205597690268E-01
7.875647668393783E-01 1.295336787564767E-01 6.178924314659748E-01
8.082901554404145E-01 1.295336787564767E-01 5.912821968781721E-01
8.290155440414508E-01 1.295336787564767E-01 5.599729240615844E-01
8.497409326424871E-01 1.295336787564767E-01 5.229800731487216E-01
8.704663212435233E-01 1.295336787564767E-01 4.791527359317881E-01
8.911917098445596E-01 1.295336787564767E-01 4.272219288156437E-01
9.119170984455959E-01 1.295336787564767E-01 3.659430141676914E-01
9.326424870466321E-01 1.295336787564767E-01 2.943947478738286E-01
9.533678756476685E-01 1.295336787564767E-01 2.124744224584086E-01
9.740932642487047E-01 1.295336787564767E-01 1.215042536794580E-01
9.948186528497409E-01 1.295336787564767E-01 2.462040243484900E-02

0.000000000000000E+00 1.502590673575130E-01 5.000000000000000E-01
2.072538860103627E-02 1.502590673575130E-01 5.362768267339673E-01
4.145077720207254E-02 1.502590673575130E-01 5.709737286663354E-01
6.217616580310881E-02 1.502590673575130E-01 6.028336710922827E-01
8.290155440414508E-02 1.502590673575130E-01 6.310956520393349E-01
1.036269430051814E-01 1.502590673575130E-01 6.554841620353181E-01
1.243523316062176E-01 1.502590673575130E-01 6.760856054875256E-01
1.450777202072539E-01 1.502590673575130E-01 6.932006419951898E-01
1.658031088082902E-01 1.502590673575130E-01 7.072247600628668E-01
1.865284974093264E-01 1.502590673575130E-01 7.185706669073026E-01
2.072538860103627E-01 1.502590673575130E-01 7.276259082839813E-01
2.279792746113990E-01 1.502590673575130E-01 7.347340523732748E-01
2.487046632124352E-01 1.502590673575130E-01 7.401894852496266E-01
2.694300518134715E-01 1.502590673575130E-01 7.442391193816412E-01
2.901554404145078E-01 1.502590673575130E-01 7.470870609555611E-01
3.108808290155440E-01 1.502590673575130E-01 7.489001158709453E-01
3.316062176165803E-01 1.502590673575130E-01 7.498131018432852E-01
3.523316062176166E-01 1.502590673575130E-01 7.499335293237632E-01
3.730569948186528E-01 1.502590673575130E-01 7.493455175483812E-01
3.937823834196891E-01 1.502590673575130E-01 7.481129539624644E-01
4.145077720207254E-01 1.502590673575130E-01 7.462819620343245E-01
4.352331606217616E-01 1.502590673575130E-01 7.438827565218628E-01
4.559585492227979E-01 1.502590673575130E-01 7.409309591141222E-01
4.766839378238342E-01 1.502590673575130E-01 7.374284324625516E-01
4.974093264248705E-01 1.502590673575130E-01 7.333636723803074E-01
5.181347150259068E-01 1.502590673575130E-01 7.287117787017758E-01
5.388601036269430E-01 1.502590673575130E-01 7.234340056083439E-01
5.595854922279793E-01 1.502590673575130E-01 7.174768719717114E-01
5.803108808290156E-01 1.502590673575130E-01 7.107707908972591E-01
6.010362694300518E-01 1.502590673575130E-01 7.032281545243436E-01
6.217616580310881E-01 1.502590673575130E-01 6.947407847823314E-01
6.424870466321244E-01 1.502590673575130E-01 6.851766332952626E-01
